brand,item_num,total-sizes,buyma_id,buyma_num,buyma_color,buyma_sizes,shop_name,price_memo,present_price,lowest_price,buyer_name,buyer_url,partition_price,change_price
MIU,MJD1591UE5F0002,/XS/L/S/M,52014624,MJD1591UE5F0002,NERO,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,49500,64700,48910,bling gallery,https://www.buyma.com/buyer/6441973.html,60661,64700
MIU,MG13171T13F0334,/42/38/40,52014601,MG13171T13F0334,MIMETICO,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,63800,83300,54100,beautist,https://www.buyma.com/buyer/1042910.html,78186,83300
MIU,MG13781WBIF0002,/42/40,52014573,MG13781WBIF0002,MG13781WBIF0002,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,92400,120700,97629,Ciao Italia,https://www.buyma.com/buyer/5824366.html,113235,120700
MIU,MG13301V7QF0002,/42/38,52014522,MG13301V7QF0002,MG13301V7QF0002,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/在庫なし/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,86000,112300,112300,lusso.premio,https://www.buyma.com/buyer/7488199.html,105392,112075
MIU,MG13641V9DF0012,/44/40,52014493,MG13641V9DF0012,MG13641V9DF0012,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/在庫なし/,44/買付可/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,68100,89800,89800,lusso.premio,https://www.buyma.com/buyer/7488199.html,83455,89620
MIU,MK14151V7FF0009,/40,52014466,MK14151V7FF0009,MK14151V7FF0009,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,56700,74000,60781,Ciao Italia,https://www.buyma.com/buyer/5824366.html,69485,74000
MIU,MK14161V7FF0076,/38/40,52014442,MK14161V7FF0076,MK14161V7FF0076,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,68100,80465,77284,Ciao Italia,https://www.buyma.com/buyer/5824366.html,83455,80465
MIU,MMF1591VKF86F0008,/42/40,52014408,MMF1591VKF86F0008,MMF1591VKF86F0008,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,68100,88900,88900,lusso.premio,https://www.buyma.com/buyer/7488199.html,83455,88722
MIU,MJL6571UE5F002,/S/M,52014385,MJL6571UE5F002,NERO,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,68100,88900,88900,lusso.premio,https://www.buyma.com/buyer/7488199.html,83455,88722
MIU,ML5651JVHF0002,/42/38/40,52014364,ML5651JVHF0002,NERO,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,111000,146800,97835,Ciao Italia,https://www.buyma.com/buyer/5824366.html,136029,146800
MIU,ML5831VLVF0009,/38/40,52014323,ML5831VLVF0009,BIANCO,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,128200,167300,167300,lusso.premio,https://www.buyma.com/buyer/7488199.html,157107,166965
MICHAEL,32S3GTVE3L616,/FREE,52014300,32S3GTVE3L616,32S3GTVE3L616,"FREE/買付可/,",Amr,22700,28003,28003,lusso.premio,https://www.buyma.com/buyer/7488199.html,27818,27946
MICHAEL,30S6GJ8T2L134,/FREE,52014276,30S6GJ8T2L134,OYSTER,"FREE/買付可/,",Amr,43100,56300,44160,ko.go,https://www.buyma.com/buyer/6058739.html,52818,56300
MICHAEL,30T6TSMS2L092,/FREE,52014259,30T6TSMS2L092,CEMENT,"FREE/買付可/,",Amr,45700,59600,59600,lusso.premio,https://www.buyma.com/buyer/7488199.html,56004,59480
MICHAEL,30S5GEZB1L001,/FREE,52014239,30S5GEZB1L001,BLACK,"FREE/買付可/,",Amr,40600,52900,27700,Import brand,https://www.buyma.com/buyer/1738588.html,49754,52900
MAXMARA,11360193600PEPLO001,/42/38,51895724,11360193600PEPLO001,11360193600PEPLO001,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/在庫なし/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,40400,52700,52700,lusso.premio,https://www.buyma.com/buyer/7488199.html,49509,52594
MAXMARA,11360193600PEPLO006,/40/38/42/36,51895674,11360193600PEPLO006,11360193600PEPLO006,"32/在庫なし/,34/在庫なし/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,40400,52700,52700,lusso.premio,https://www.buyma.com/buyer/7488199.html,49509,52594
MAXMARA,194603996MEDICEA003,/S/M/XS,51895626,194603996MEDICEA003,194603996MEDICEA003,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,24300,31700,31700,lusso.premio,https://www.buyma.com/buyer/7488199.html,29779,31636
MAXMARA,19760193600TALPA003,/S/M/XS,51895584,19760193600TALPA003,19760193600TALPA003,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,20400,26600,26600,lusso.premio,https://www.buyma.com/buyer/7488199.html,25000,26546
MAXMARA,19760193600TALPA004,/S/M/XS,51895540,19760193600TALPA004,19760193600TALPA004,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,20400,26600,26600,lusso.premio,https://www.buyma.com/buyer/7488199.html,25000,26546
MAXMARA,13661893600REDY010,/S/M/XS,51895493,13661893600REDY010,13661893600REDY010,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,44700,62375,62375,lusso.premio,https://www.buyma.com/buyer/7488199.html,54779,62250
MAXMARA,13460493600LARGE002,/S/XS,51895430,13460493600LARGE002,13460493600LARGE002,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/在庫なし/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,70700,92300,92300,lusso.premio,https://www.buyma.com/buyer/7488199.html,86642,92115
MAXMARA,13661893600REDY007,/S/M/XS,51895328,13661893600REDY007,13661893600REDY007,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,44700,62375,62375,lusso.premio,https://www.buyma.com/buyer/7488199.html,54779,62250
MAX,17860499000PEGNO008,/42/38/40,51895229,17860499000PEGNO008,17860499000PEGNO008,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,29900,39100,39100,lusso.premio,https://www.buyma.com/buyer/7488199.html,36642,39021
MAX,17860499000PEGNO009,/42/40,51895180,17860499000PEGNO009,17860499000PEGNO009,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,29900,39100,39100,lusso.premio,https://www.buyma.com/buyer/7488199.html,36642,39021
MAX,91360193600SORAIA001,/42/38/40,51895127,91360193600SORAIA001,91360193600SORAIA001,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,67700,88400,88400,lusso.premio,https://www.buyma.com/buyer/7488199.html,82965,88223
MAX,91361093600001,/40,51895059,91361093600001,91361093600001,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,24300,31700,31700,lusso.premio,https://www.buyma.com/buyer/7488199.html,29779,31636
MAX,91310201000AMICO003,/42/38/40,51894982,91310201000AMICO003,91310201000AMICO003,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,22600,29500,29500,lusso.premio,https://www.buyma.com/buyer/7488199.html,27696,29441
MAX,91310201000AMICO005,/42/40,51894928,91310201000AMICO005,91310201000AMICO005,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,22600,29500,29500,lusso.premio,https://www.buyma.com/buyer/7488199.html,27696,29441
MAX,91310201000AMICO006,/42/38/40,51894869,91310201000AMICO006,91310201000AMICO006,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,22600,29500,29500,lusso.premio,https://www.buyma.com/buyer/7488199.html,27696,29441
MAX,13660299000CANNES011,/S/M/XS,51894808,13660299000CANNES011,13660299000CANNES011,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,44700,58300,58300,lusso.premio,https://www.buyma.com/buyer/7488199.html,54779,58183
MAX,13661199000ZENO001,/M/XS,51894713,13661199000ZENO001,13661199000ZENO001,"XXS/在庫なし/,XS/買付可/,S/在庫なし/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,42100,54900,34000,love buyer,https://www.buyma.com/buyer/6834842.html,51593,54900
MAX,13661199000ZENO003,/S/M/XS,51894664,13661199000ZENO003,13661199000ZENO003,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,42100,54900,54900,lusso.premio,https://www.buyma.com/buyer/7488199.html,51593,54790
MAX,93660599600GNOMO001,/L/S/M,51894605,93660599600GNOMO001,93660599600GNOMO001,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,46400,60600,60600,lusso.premio,https://www.buyma.com/buyer/7488199.html,56862,60478
MAX,93660499000GIOTRE002,/L/M,51894558,93660499000GIOTRE002,93660499000GIOTRE002,"XXS/在庫なし/,XS/在庫なし/,S/在庫なし/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,47300,61700,61700,lusso.premio,https://www.buyma.com/buyer/7488199.html,57965,61576
MAX,93660399600GIOTPI002,/L,51894513,93660399600GIOTPI002,93660399600GIOTPI002,"XXS/在庫なし/,XS/在庫なし/,S/在庫なし/,M/在庫なし/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,47300,61700,61700,lusso.premio,https://www.buyma.com/buyer/7488199.html,57965,61576
MAX,93611001000DINDY001,/S/M,51894461,93611001000DINDY001,93611001000DINDY001,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,30400,39700,39700,lusso.premio,https://www.buyma.com/buyer/7488199.html,37254,39620
MAX,90210307000CTRENCH002,/42/38/40,51894284,90210307000CTRENCH002,90210307000CTRENCH002,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/買付可/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,64200,83800,83800,lusso.premio,https://www.buyma.com/buyer/7488199.html,78676,83632
MARC,M0015145001,/FREE,51893002,M0015145001,M0015145001,"FREE/買付可/,",Amr,36000,45269,45269,lusso.premio,https://www.buyma.com/buyer/7488199.html,44117,45178
MARC,M9002244002,/38/39/37/36,51892975,M9002244002,M9002244002,"34/在庫なし/,34.5/在庫なし/,35/在庫なし/,35.5/在庫なし/,36/買付可/,36.5/在庫なし/,37/買付可/,37.5/在庫なし/,38/買付可/,38.5/在庫なし/,39/買付可/,39.5/在庫なし/,40/在庫なし/,40.5/在庫なし/,41/在庫なし/,41.5/在庫なし/,42/在庫なし/,42.5/在庫なし/,43/在庫なし/,",Amr,41100,49800,49800,lusso.premio,https://www.buyma.com/buyer/7488199.html,50367,49800
MARC,M9002244447,/40,51892927,M9002244447,M9002244447,"34/在庫なし/,34.5/在庫なし/,35/在庫なし/,35.5/在庫なし/,36/在庫なし/,36.5/在庫なし/,37/在庫なし/,37.5/在庫なし/,38/在庫なし/,38.5/在庫なし/,39/在庫なし/,39.5/在庫なし/,40/買付可/,40.5/在庫なし/,41/在庫なし/,41.5/在庫なし/,42/在庫なし/,42.5/在庫なし/,43/在庫なし/,",Amr,41100,49800,49800,lusso.premio,https://www.buyma.com/buyer/7488199.html,50367,49800
MARC,M9002244601,/40/39/37/36,51892874,M9002244601,M9002244601,"34/在庫なし/,34.5/在庫なし/,35/在庫なし/,35.5/在庫なし/,36/買付可/,36.5/在庫なし/,37/買付可/,37.5/在庫なし/,38/在庫なし/,38.5/在庫なし/,39/買付可/,39.5/在庫なし/,40/買付可/,40.5/在庫なし/,41/在庫なし/,41.5/在庫なし/,42/在庫なし/,42.5/在庫なし/,43/在庫なし/,",Amr,41100,49800,49800,lusso.premio,https://www.buyma.com/buyer/7488199.html,50367,49800
MARC,M9002230963,/37/38/36,51892828,M9002230963,M9002230963,"34/在庫なし/,34.5/在庫なし/,35/在庫なし/,35.5/在庫なし/,36/買付可/,36.5/在庫なし/,37/買付可/,37.5/在庫なし/,38/買付可/,38.5/在庫なし/,39/在庫なし/,39.5/在庫なし/,40/在庫なし/,40.5/在庫なし/,41/在庫なし/,41.5/在庫なし/,42/在庫なし/,42.5/在庫なし/,43/在庫なし/,",Amr,44100,57600,57600,lusso.premio,https://www.buyma.com/buyer/7488199.html,54044,57484
MARC,M9002244114,/36,51892773,M9002244114,M9002244114,"34/在庫なし/,34.5/在庫なし/,35/在庫なし/,35.5/在庫なし/,36/買付可/,36.5/在庫なし/,37/在庫なし/,37.5/在庫なし/,38/在庫なし/,38.5/在庫なし/,39/在庫なし/,39.5/在庫なし/,40/在庫なし/,40.5/在庫なし/,41/在庫なし/,41.5/在庫なし/,42/在庫なし/,42.5/在庫なし/,43/在庫なし/,",Amr,41100,49800,49800,lusso.premio,https://www.buyma.com/buyer/7488199.html,50367,49800
MARC,M4007968100,/S/M/XS,51892727,M4007968100,M4007968100,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,24200,31600,31600,lusso.premio,https://www.buyma.com/buyer/7488199.html,29656,31536
MARC,M4008134100,/S/M/XS,51892685,M4008134100,M4008134100,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,24200,31600,31600,lusso.premio,https://www.buyma.com/buyer/7488199.html,29656,31536
MARC,M4008136100,/S/M/XS,51892660,M4008136100,M4008136100,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,24200,31600,31600,lusso.premio,https://www.buyma.com/buyer/7488199.html,29656,31536
MAISON,S61WG0034PR818T4327,/FREE,51892397,S61WG0034PR818T4327,S61WG0034PR818T4327,"FREE/買付可/,",Amr,113900,148600,124800,westyizm,https://www.buyma.com/buyer/7487800.html,139583,148600
MAISON,S51NA0065S23370912,/38/36,51892232,S51NA0065S23370912,S51NA0065S23370912,"32/在庫なし/,34/在庫なし/,36/買付可/,38/買付可/,40/在庫なし/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,23800,31100,31100,lusso.premio,https://www.buyma.com/buyer/7488199.html,29166,31037
MAISON,S51NA0066S23370912,/38/40/36,51892198,S51NA0066S23370912,S51NA0066S23370912,"32/在庫なし/,34/在庫なし/,36/買付可/,38/買付可/,40/買付可/,42/在庫なし/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,23800,31100,31100,lusso.premio,https://www.buyma.com/buyer/7488199.html,29166,31037
MAISON,S29NA0122S52527001S,/42/40,51892169,S29NA0122S52527001S,S29NA0122S52527001S,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,38800,50700,50700,lusso.premio,https://www.buyma.com/buyer/7488199.html,47549,50598
MAISON,S29NA0122S52528002S,/42/40,51892132,S29NA0122S52528002S,S29NA0122S52528002S,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,38800,62275,62275,lusso.premio,https://www.buyma.com/buyer/7488199.html,47549,62150
MAISON,S29DL0121S48857100,/42/40,51892020,S29DL0121S48857100,S29DL0121S48857100,"32/在庫なし/,34/在庫なし/,36/在庫なし/,38/在庫なし/,40/買付可/,42/買付可/,44/在庫なし/,46/在庫なし/,48/在庫なし/,50/在庫なし/,52/在庫なし/,54/在庫なし/,",Amr,51700,67500,67500,lusso.premio,https://www.buyma.com/buyer/7488199.html,63357,67365
MAISON,S29GP0108S16944900F,/S,51891931,S29GP0108S16944900F,S29GP0108S16944900F,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/在庫なし/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,59500,77700,77700,lusso.premio,https://www.buyma.com/buyer/7488199.html,72916,77544
GUCCI,5475910YA0G001084,/FREE,51888741,5475910YA0G001084,5475910YA0G001084,"FREE/買付可/,",Amr,42100,50299,50299,lusso.premio,https://www.buyma.com/buyer/7488199.html,51593,50299
GUCCI,365466CWC1R4009,/FREE,51888687,365466CWC1R4009,365466CWC1R4009,"FREE/買付可/,",Amr,35100,44291,39270,ILB バイマ店,https://www.buyma.com/buyer/1256116.html,43014,44291
GUCCI,5475950YA0G1000,/FREE,51888664,5475950YA0G1000,NERO,"FREE/買付可/,",Amr,30900,40300,36000,mericocker,https://www.buyma.com/buyer/4221402.html,37867,40300
GUCCI,5476010YA0G1000,/FREE,51888641,5476010YA0G1000,5476010YA0G1000,"FREE/買付可/,",Amr,30900,40300,36000,mericocker,https://www.buyma.com/buyer/4221402.html,37867,40300
GUCCI,5475910YA0G8106,/FREE,51888617,5475910YA0G8106,SILVER,"FREE/買付可/,",Amr,57200,74600,63600,mericocker,https://www.buyma.com/buyer/4221402.html,70098,74600
GUCCI,436022DJ20T1000,/FREE,51888587,436022DJ20T1000,436022DJ20T1000,"FREE/買付可/,",Amr,30900,40300,34700,Ace Global,https://www.buyma.com/buyer/6662707.html,37867,40300
GUCCI,408827CWGRN1094,/FREE,51888560,408827CWGRN1094,408827CWGRN1094,"FREE/買付可/,",Amr,37400,48900,41800,Pink Mimosa,https://www.buyma.com/buyer/5910272.html,45833,48900
GUCCI,428749DJ21T1060,/FREE,51888484,428749DJ21T1060,428749DJ21T1060,"FREE/買付可/,",Amr,33700,39920,38500,mericocker,https://www.buyma.com/buyer/4221402.html,41299,39920
GUCCI,596040J07401010,/FREE,51888404,596040J07401010,596040J07401010,"FREE/買付可/,",Amr,49600,64800,37425,Dolce Lilla,https://www.buyma.com/buyer/4699885.html,60784,64800
GUCCI,4553234G8654800,/FREE,51888374,4553234G8654800,ELECTRICBLUE,"FREE/買付可/,",Amr,35600,46400,42000,mericocker,https://www.buyma.com/buyer/4221402.html,43627,46400
GUCCI,5366624G2724200,/FREE,51888295,5366624G2724200,5366624G2724200,"FREE/買付可/,",Amr,40300,47904,47904,lusso.premio,https://www.buyma.com/buyer/7488199.html,49387,47904
GUCCI,5531164G6364178,/FREE,51888265,5531164G6364178,5531164G6364178,"FREE/買付可/,",Amr,52500,63472,63472,lusso.premio,https://www.buyma.com/buyer/7488199.html,64338,63472
GUCCI,5215244G8904074,/FREE,51888232,5215244G8904074,5215244G8904074,"FREE/買付可/,",Amr,44900,53892,53892,lusso.premio,https://www.buyma.com/buyer/7488199.html,55024,53892
GUCCI,5481134G20610791468,/FREE,51888204,5481134G20610791468,5481134G20610791468,"FREE/買付可/,",Amr,52000,62874,62874,lusso.premio,https://www.buyma.com/buyer/7488199.html,63725,62874
GUCCI,5217404G0019060,/FREE,51888172,5217404G0019060,5217404G0019060,"FREE/買付可/,",Amr,46800,56287,56287,lusso.premio,https://www.buyma.com/buyer/7488199.html,57352,56287
GUCCI,4955114G2003074,/FREE,51888142,4955114G2003074,4955114G2003074,"FREE/買付可/,",Amr,46800,56287,56287,lusso.premio,https://www.buyma.com/buyer/7488199.html,57352,56287
GUCCI,450892A9L601962,/FREE,51888118,450892A9L601962,450892A9L601962,"FREE/買付可/,",Amr,54300,65868,65868,lusso.premio,https://www.buyma.com/buyer/7488199.html,66544,65868
GUCCI,450892A9L603966,/FREE,51888081,450892A9L603966,450892A9L603966,"FREE/買付可/,",Amr,54300,65868,65868,lusso.premio,https://www.buyma.com/buyer/7488199.html,66544,65868
GUCCI,4284484G6464073,/FREE,51888054,4284484G6464073,4284484G6464073,"FREE/買付可/,",Amr,63700,83200,72000,mericocker,https://www.buyma.com/buyer/4221402.html,78063,83200
